Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
6;;Rabbit;5;"[ 7 - 7 ]";;see;
6;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
6;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
6;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
6;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
6;;Rabbit;6;"[ 4 - 9 ]";;see;
6;;Rabbit;6;"[ 4 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
6;;Rabbit;6;"[ 4 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
6;Denied;Rabbit;6;"[ 4 - 9 ]";;move;
6;Denied;Rabbit;6;"[ 4 - 9 ]";;breed;
6;;Rabbit;7;"[ 6 - 6 ]";;see;
6;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
6;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
6;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
6;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
6;;Rabbit;8;"[ 7 - 9 ]";;see;
6;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
6;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
6;Denied;Rabbit;8;"[ 7 - 9 ]";;move;
6;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
6;;Rabbit;9;"[ 9 - 0 ]";;see;
6;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
6;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
6;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
6;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
6;;Wolf;10;"[8 - 1 ]";eating;;
6;;Wolf;11;"[9 - 1 ]";eating;;
7;"New cycle";;;;;;
7;;Rabbit;0;"[ 7 - 0 ]";;see;
7;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(0)"
7;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(0)"
7;;Rabbit;0;"[ 7 - 0 ]";hidden;move;"[ 6 - 0 ]"
7;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
7;;Rabbit;1;"[ 6 - 9 ]";;see;
7;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
7;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
7;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
7;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
7;;Rabbit;2;"[ 8 - 8 ]";;see;
7;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
7;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
7;;Rabbit;2;"[ 8 - 8 ]";hidden;move;"[ 8 - 9 ]"
7;Denied;Rabbit;2;"[ 8 - 9 ]";;breed;
7;;Rabbit;3;"[ 2 - 9 ]";;see;
7;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
7;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
7;"Denied - It is sated";Rabbit;3;"[ 2 - 9 ]";;move;
7;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
7;;Rabbit;4;"[ 8 - 6 ]";;see;
7;;Rabbit;4;"[ 8 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
7;;Rabbit;4;"[ 8 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
7;Denied;Rabbit;4;"[ 8 - 6 ]";;move;
7;Denied;Rabbit;4;"[ 8 - 6 ]";;breed;
7;;Rabbit;5;"[ 7 - 7 ]";;see;
7;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
7;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
7;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
7;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
7;;Rabbit;6;"[ 4 - 9 ]";;see;
7;;Rabbit;6;"[ 4 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
7;;Rabbit;6;"[ 4 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
7;Denied;Rabbit;6;"[ 4 - 9 ]";;move;
7;Denied;Rabbit;6;"[ 4 - 9 ]";;breed;
7;;Rabbit;7;"[ 6 - 6 ]";;see;
7;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
7;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
7;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
7;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
7;;Rabbit;8;"[ 7 - 9 ]";;see;
7;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
7;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
7;"Denied - Lair is busy";Rabbit;8;"[ 7 - 9 ]";;move;
7;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
7;;Rabbit;9;"[ 9 - 0 ]";;see;
7;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
7;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
7;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
7;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
7;;Wolf;10;"[8 - 1 ]";eating;;
7;;Wolf;11;"[9 - 1 ]";eating;;
8;"New cycle";;;;;;
8;;Rabbit;0;"[ 6 - 0 ]";;see;
8;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
8;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
8;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
8;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
8;;Rabbit;1;"[ 6 - 9 ]";;see;
8;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
8;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
8;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
8;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
8;;Rabbit;2;"[ 8 - 9 ]";;see;
8;;Rabbit;2;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
8;;Rabbit;2;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
8;Denied;Rabbit;2;"[ 8 - 9 ]";;move;
8;Denied;Rabbit;2;"[ 8 - 9 ]";;breed;
8;;Rabbit;3;"[ 2 - 9 ]";;see;
8;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
8;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
8;"Denied - It is sated";Rabbit;3;"[ 2 - 9 ]";;move;
8;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
8;;Rabbit;4;"[ 8 - 6 ]";;see;
8;;Rabbit;4;"[ 8 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
8;;Rabbit;4;"[ 8 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
8;;Rabbit;4;"[ 8 - 6 ]";;move;"[ 8 - 5 ]"
8;Denied;Rabbit;4;"[ 8 - 5 ]";;breed;
8;;Rabbit;5;"[ 7 - 7 ]";;see;
8;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
8;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
8;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
8;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
8;;Rabbit;6;"[ 4 - 9 ]";;see;
8;;Rabbit;6;"[ 4 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
8;;Rabbit;6;"[ 4 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
8;Denied;Rabbit;6;"[ 4 - 9 ]";;move;
8;Denied;Rabbit;6;"[ 4 - 9 ]";;breed;
8;;Rabbit;7;"[ 6 - 6 ]";;see;
8;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
8;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
8;"Denied - It is sated";Rabbit;7;"[ 6 - 6 ]";;move;
8;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
8;;Rabbit;8;"[ 7 - 9 ]";;see;
8;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
8;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
8;"Denied - It is sated";Rabbit;8;"[ 7 - 9 ]";;move;
8;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
8;;Rabbit;9;"[ 9 - 0 ]";;see;
8;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
8;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
8;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
8;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
8;;Wolf;10;"[8 - 1 ]";eating;;
8;;Wolf;11;"[9 - 1 ]";eating;;
9;"New cycle";;;;;;
9;;Rabbit;0;"[ 6 - 0 ]";;see;
9;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
9;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
9;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
9;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
9;;Rabbit;1;"[ 6 - 9 ]";;see;
9;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
9;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
9;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
9;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
9;;Rabbit;2;"[ 8 - 9 ]";;see;
9;;Rabbit;2;"[ 8 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
9;;Rabbit;2;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
9;;Rabbit;2;"[ 8 - 9 ]";hidden;move;"[ 9 - 9 ]"
9;Denied;Rabbit;2;"[ 9 - 9 ]";;breed;
9;;Rabbit;3;"[ 2 - 9 ]";;see;
9;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
9;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
9;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
9;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
9;;Rabbit;4;"[ 8 - 5 ]";;see;
9;;Rabbit;4;"[ 8 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
9;;Rabbit;4;"[ 8 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
9;"Denied - It is sated";Rabbit;4;"[ 8 - 5 ]";;move;
9;Denied;Rabbit;4;"[ 8 - 5 ]";;breed;
9;;Rabbit;5;"[ 7 - 7 ]";;see;
9;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
9;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
9;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
9;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
9;;Rabbit;6;"[ 4 - 9 ]";;see;
9;;Rabbit;6;"[ 4 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
9;;Rabbit;6;"[ 4 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
9;;Rabbit;6;"[ 4 - 9 ]";hidden;move;"[ 4 - 8 ]"
9;Denied;Rabbit;6;"[ 4 - 8 ]";;breed;
9;;Rabbit;7;"[ 6 - 6 ]";;see;
9;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
9;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
9;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
9;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
9;;Rabbit;8;"[ 7 - 9 ]";;see;
9;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
9;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
9;Denied;Rabbit;8;"[ 7 - 9 ]";;move;
9;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
9;;Rabbit;9;"[ 9 - 0 ]";;see;
9;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
9;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
9;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
9;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
9;;Wolf;10;"[8 - 1 ]";eating;;
9;;Wolf;11;"[9 - 1 ]";eating;;
10;"New cycle";;;;;;
10;"Status day changed to day";;;;;;
10;;Rabbit;0;"[ 6 - 0 ]";;see;5.0Carrot,5.1Carrot,
10;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
10;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
10;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
10;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
10;;Rabbit;1;"[ 6 - 9 ]";;see;5.8Carrot,5.9Tree,6.8Tree,7.8Carrot,7.9Rabbit,
10;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
10;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
10;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
10;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
10;;Rabbit;2;"[ 9 - 9 ]";;see;8.9Lair,
10;;Rabbit;2;"[ 9 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
10;;Rabbit;2;"[ 9 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
10;Denied;Rabbit;2;"[ 9 - 9 ]";;move;
10;Denied;Rabbit;2;"[ 9 - 9 ]";;breed;
10;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
10;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
10;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
10;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
10;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
10;;Rabbit;4;"[ 8 - 5 ]";;see;7.6Tree,8.4Carrot,8.6Lair,9.4Tree,9.5Carrot,9.6Carrot,
10;;Rabbit;4;"[ 8 - 5 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
10;;Rabbit;4;"[ 8 - 5 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
10;;Rabbit;4;"[ 8 - 5 ]";;move;"[ 7 - 5 ]"
10;Denied;Rabbit;4;"[ 7 - 5 ]";;breed;
10;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Rabbit,6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,
10;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
10;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
10;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
10;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
10;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
10;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
10;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
10;Denied;Rabbit;6;"[ 4 - 8 ]";;move;
10;Denied;Rabbit;6;"[ 4 - 8 ]";;breed;
10;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,7.5Rabbit,7.6Tree,7.7Rabbit,
10;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
10;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
10;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
10;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
10;;Rabbit;8;"[ 7 - 9 ]";;see;6.8Tree,6.9Rabbit,7.8Carrot,8.9Lair,
10;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
10;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
10;Denied;Rabbit;8;"[ 7 - 9 ]";;move;
10;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
10;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
10;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
10;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
10;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
10;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
10;;Wolf;10;"[8 - 1 ]";eating;;
10;;Wolf;11;"[9 - 1 ]";eating;;
11;"New cycle";;;;;;
11;;Rabbit;0;"[ 6 - 0 ]";;see;5.0Carrot,5.1Carrot,
11;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
11;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
11;"Denied - It is sated";Rabbit;0;"[ 6 - 0 ]";;move;
11;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
11;;Rabbit;1;"[ 6 - 9 ]";;see;5.8Carrot,5.9Tree,6.8Tree,7.8Carrot,7.9Rabbit,
11;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
11;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
11;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
11;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
11;;Rabbit;2;"[ 9 - 9 ]";;see;8.9Lair,
11;;Rabbit;2;"[ 9 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
11;;Rabbit;2;"[ 9 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
11;Denied;Rabbit;2;"[ 9 - 9 ]";;move;
11;Denied;Rabbit;2;"[ 9 - 9 ]";;breed;
11;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
11;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
11;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
11;"Denied - It is sated";Rabbit;3;"[ 2 - 9 ]";;move;
11;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
11;;Rabbit;4;"[ 7 - 5 ]";;see;6.4Carrot,6.5Tree,6.6Rabbit,7.6Tree,8.4Carrot,8.6Lair,
11;;Rabbit;4;"[ 7 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
11;;Rabbit;4;"[ 7 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
11;Denied;Rabbit;4;"[ 7 - 5 ]";;move;
11;Denied;Rabbit;4;"[ 7 - 5 ]";;breed;
11;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Rabbit,6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,
11;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
11;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
11;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
11;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
11;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
11;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
11;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
11;;Rabbit;6;"[ 4 - 8 ]";hidden;move;"[ 3 - 8 ]"
11;Denied;Rabbit;6;"[ 3 - 8 ]";;breed;
11;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,7.5Rabbit,7.6Tree,7.7Rabbit,
11;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
11;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
11;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
11;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
11;;Rabbit;8;"[ 7 - 9 ]";;see;6.8Tree,6.9Rabbit,7.8Carrot,8.9Lair,
11;;Rabbit;8;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
11;;Rabbit;8;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
11;Denied;Rabbit;8;"[ 7 - 9 ]";;move;
11;Denied;Rabbit;8;"[ 7 - 9 ]";;breed;
11;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
11;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
11;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
11;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
11;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
11;;Wolf;10;"[8 - 1 ]";eating;;
11;;Wolf;11;"[9 - 1 ]";eating;;
12;"New cycle";;;;;;
12;;Rabbit;0;"[ 6 - 0 ]";;see;5.0Carrot,5.1Carrot,
12;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
12;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
12;Denied;Rabbit;0;"[ 6 - 0 ]";;move;
12;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
12;;Rabbit;1;"[ 6 - 9 ]";;see;5.8Carrot,5.9Tree,6.8Tree,7.8Carrot,7.9Rabbit,
12;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
12;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
12;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
12;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
12;;Rabbit;2;"[ 9 - 9 ]";;see;8.9Lair,
12;;Rabbit;2;"[ 9 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
12;;Rabbit;2;"[ 9 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
12;;Rabbit;2;"[ 9 - 9 ]";;move;"[ 9 - 8 ]"
12;Denied;Rabbit;2;"[ 9 - 8 ]";;breed;
12;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
12;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
12;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
12;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
12;Denied;Rabbit;3;"[ 2 - 9 ]";;breed;
12;;Rabbit;4;"[ 7 - 5 ]";;see;6.4Carrot,6.5Tree,6.6Rabbit,7.6Tree,8.4Carrot,8.6Lair,
12;;Rabbit;4;"[ 7 - 5 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
12;;Rabbit;4;"[ 7 - 5 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
12;Denied;Rabbit;4;"[ 7 - 5 ]";;move;
12;Denied;Rabbit;4;"[ 7 - 5 ]";;breed;
12;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Rabbit,6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,
12;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
12;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
12;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
12;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
12;;Rabbit;6;"[ 3 - 8 ]";;see;2.8Carrot,2.9Rabbit,3.9Tree,4.7Tree,4.8Lair,
12;;Rabbit;6;"[ 3 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
12;;Rabbit;6;"[ 3 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
12;Denied;Rabbit;6;"[ 3 - 8 ]";;move;
12;Denied;Rabbit;6;"[ 3 - 8 ]";;breed;
12;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,7.5Rabbit,7.6Tree,7.7Rabbit,
12;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
12;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
12;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
12;Denied;Rabbit;7;"[ 6 - 6 ]";;breed;
